WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
NORO517,33.0,4.0,187.0,15.6,,,,,41,,2004-07-17
NORO520,,,127.0,16.7,,,,,373,,2004-07-17
NORO527,,,128.0,11.5,,,,,201,,2004-07-17
NORO601,14.0,1.0,565.0,6.2,,,5.9,,41,,2004-07-17
NORO605,,,,,,,,,,,2004-07-17
NORO609,,,,,,,,,,,2004-07-17
BICO201,43.0,23.0,64.9,8.0,,,7.22,,305,,2004-11-06
BICO301,,,80.0,2.6,,,7.4,,209,,2004-11-06
MIDO301,47.0,18.0,57.2,4.3,,,7.3,,749,,2004-11-06
MIDO502,25.0,,68.0,21.2,,0.0,7.3,,393,,2004-11-06
MIDO508,34.0,,72.3,17.8,,0.0,7.24,,160,,2004-11-06
MIDO510,26.0,,68.4,21.2,,1.0,7.46,,,,2004-11-06
MIDO601,47.0,17.0,69.8,12.6,,,7.4,,,,2004-11-06
MIDO704,51.0,28.0,186.0,5.3,,4.5,7.42,,98,,2004-11-06
MIDO708,,,95.0,,,5.6,,,,,2004-11-06
MIDO719,,,91.0,72.3,,,7.4,,,,2004-11-06
MIDO801,,,84.6,57.0,,,7.48,,,,2004-11-06
MIDO802,,21.0,90.4,7.0,,,7.38,,327,,2004-11-06
MIDO803,22.0,7.0,132.3,2.8,,,7.26,,683,,2004-11-06
MIDO811,42.0,,74.4,3.9,,1.3,7.0,,246,,2004-11-06
NORO108,37.0,9.0,70.6,4.6,,,7.04,,43,,2004-11-06
NORO401,40.0,27.0,66.2,10.6,,,7.0,,74,,2004-11-06
NORO502,,,258.0,15.8,,,7.13,,,,2004-11-06
NORO503,27.0,12.0,84.4,12.5,,,7.25,,135,,2004-11-06
NORO506,,,141.6,4.8,,,7.1,,,,2004-11-06
NORO510,,,68.0,21.6,,0.2,7.35,,,,2004-11-06
NORO517,25.0,7.0,180.0,11.7,,,7.11,,,,2004-11-06
NORO520,,,123.6,5.0,,,7.29,,359,,2004-11-06
NORO527,,,122.6,4.9,,0.9,7.1,,,,2004-11-06
NORO601,16.0,12.0,567.0,9.18,,,6.7,,,,2004-11-06
NORO605,,,100.7,25.6,,,7.2,,,,2004-11-06
NORO609,,,101.3,25.6,,,7.33,,313,,2004-11-06
BICO201,46.0,22.0,46.5,10.22,,0.2,6.56,,121,,2005-02-05
BICO301,,,71.7,5.98,,1.3,6.43,,644,,2005-02-05
MIDO301,28.0,23.0,72.1,7.36,,0.4,6.63,,52,,2005-02-05
MIDO601,48.0,26.0,55.2,14.7,,0.6,6.59,,110,,2005-02-05
MIDO704,48.5,32.0,90.0,12.0,,6.1,6.23,,10,,2005-02-05
MIDO801,,,63.4,59.2,,1.1,6.07,,384,,2005-02-05
MIDO802,44.0,15.0,76.7,9.0,,0.9,6.45,,278,,2005-02-05
MIDO803,29.0,7.0,115.5,2.96,,2.0,6.41,,335,,2005-02-05
MIDO811,,,70.4,7.17,,2.1,6.6,,121,,2005-02-05
NORO401,44.0,7.0,51.8,10.93,,0.5,,,,,2005-02-05
NORO502,,,176.5,8.56,,2.7,6.31,,74,,2005-02-05
NORO503,30.0,15.0,62.5,12.5,,1.0,6.61,,96,,2005-02-05
NORO506,,,109.4,6.34,,2.5,6.41,,20,,2005-02-05
NORO510,,,63.1,54.6,,1.6,6.52,,2613,,2005-02-05
NORO517,43.0,11.0,153.7,11.6,,3.6,6.27,,199,,2005-02-05
NORO520,,,108.6,6.97,,1.9,6.44,,86,,2005-02-05
NORO527,,,105.2,6.31,,1.5,6.41,,98,,2005-02-05
NORO601,18.0,3.0,310.0,12.7,,4.6,5.36,,,,2005-02-05
NORO605,,,68.7,61.6,,1.1,6.61,,6131,,2005-02-05
NORO609,,,69.9,68.3,,1.3,6.66,,,,2005-02-05
BICO101,37.0,,65.0,26.0,,1.1,,,100,,2005-04-23
BICO201,48.0,13.0,40.0,9.8,,0.6,,,100,,2005-04-23
BICO301,,,46.0,7.6,,1.3,,,,,2005-04-23
BICO302,36.0,,53.0,11.0,,,,,200,,2005-04-23
MIDO101,53.0,,33.0,4.4,,,,,200,,2005-04-23
MIDO103,48.0,,75.0,29.6,,,,,500,,2005-04-23
MIDO301,46.0,15.0,35.0,4.5,,,,,,,2005-04-23
MIDO305,,,34.0,13.7,,,,,2600,,2005-04-23
MIDO307,55.0,,36.0,23.4,,,,,700,,2005-04-23
MIDO310,51.0,,41.0,6.2,,0.4,,,300,,2005-04-23
MIDO313,46.0,,37.0,6.6,,,,,200,,2005-04-23
MIDO316,50.0,,36.0,7.5,,,,,,,2005-04-23
MIDO318,52.0,,40.0,6.6,,,,,300,,2005-04-23
MIDO403,,,48.0,21.6,,0.4,,,700,,2005-04-23
MIDO502,42.0,,39.0,66.0,,,,,500,,2005-04-23
MIDO503,46.0,,41.0,61.6,,0.5,,,1000,,2005-04-23
MIDO504,32.0,,42.0,69.5,,0.3,,,,,2005-04-23
MIDO505,43.0,,45.0,32.8,,0.4,,,400,,2005-04-23
MIDO506,46.0,,38.0,46.5,,0.3,,,900,,2005-04-23
MIDO507,48.0,,34.0,12.0,,1.0,,,400,,2005-04-23
MIDO508,42.0,,44.0,28.1,,,,,500,,2005-04-23
MIDO509,38.0,,,,,,,,300,,2005-04-23
MIDO510,46.0,,42.0,52.9,,,,,900,,2005-04-23
MIDO511,30.0,,37.0,57.4,,0.0,,,700,,2005-04-23
MIDO512,44.0,,34.0,12.7,,,,,,,2005-04-23
MIDO515,29.0,,43.0,22.3,,,,,200,,2005-04-23
MIDO601,44.0,19.0,38.0,29.9,,0.3,,,500,,2005-04-23
MIDO602,51.0,,,,,,,,400,,2005-04-23
MIDO603,,,41.0,27.4,,,,,300,,2005-04-23
MIDO604,,,43.0,27.1,,,,,700,,2005-04-23
MIDO605,,,40.0,32.5,,,,,300,,2005-04-23
MIDO606,,,36.0,24.9,,,,,200,,2005-04-23
MIDO608,,,43.0,21.9,,,,,500,,2005-04-23
MIDO609,,,42.0,9.0,,,,,500,,2005-04-23
MIDO610,,,43.0,23.3,,,,,600,,2005-04-23
MIDO611,,,42.0,41.6,,,,,300,,2005-04-23
MIDO612,,,43.0,25.8,,,,,600,,2005-04-23
MIDO613,,,46.0,38.6,,0.0,,,,,2005-04-23
MIDO614,45.0,,42.0,25.8,,0.3,,,,,2005-04-23
MIDO616,,,52.0,12.0,,,,,400,,2005-04-23
MIDO617,,,34.0,14.2,,,,,,,2005-04-23
MIDO704,48.0,28.0,80.0,7.6,,,,,100,,2005-04-23
MIDO705,35.0,,67.0,8.6,,,,,100,,2005-04-23
MIDO706,44.0,,38.0,21.5,,0.0,,,100,,2005-04-23
MIDO707,36.0,,96.0,36.5,,1.9,,,200,,2005-04-23
MIDO709,31.0,,60.0,5.5,,,,,200,,2005-04-23
MIDO712,39.0,,63.0,4.1,,,,,100,,2005-04-23
MIDO719,,,62.0,28.7,,0.9,,,400,,2005-04-23
MIDO801,,,57.0,30.1,,1.1,,,400,,2005-04-23
MIDO802,42.0,19.0,70.0,9.1,,,,,200,,2005-04-23
MIDO803,29.0,7.0,88.0,3.9,,,,,500,,2005-04-23
MIDO804,31.0,,61.0,15.1,,,,,400,,2005-04-23
MIDO805,36.0,,44.0,5.8,,,,,700,,2005-04-23
MIDO806,40.0,,65.0,27.9,,,,,,,2005-04-23
MIDO807,32.0,,60.0,9.8,,,,,500,,2005-04-23
MIDO809,40.0,,56.0,6.6,,,,,100,,2005-04-23
MIDO810,42.0,,52.0,8.9,,,,,100,,2005-04-23
MIDO811,,,53.0,3.8,,1.5,,,200,,2005-04-23
MIDO812,34.0,,67.0,29.1,,,,,600,,2005-04-23
MIDO813,25.0,,49.0,8.59,,,,,500,,2005-04-23
MIDO814,37.0,,60.0,13.9,,,,,100,,2005-04-23
MIDO816,36.0,,47.0,13.0,,,,,100,,2005-04-23
MIDO817,37.0,,45.0,7.5,,,,,,,2005-04-23
MIDO818,48.0,,74.0,5.8,,,,,700,,2005-04-23
MIDO819,48.0,,40.0,10.0,,,,,100,,2005-04-23
MIDO820,23.0,,37.0,8.8,,0.6,,,,,2005-04-23
MIDO821,,,54.0,8.4,,,,,100,,2005-04-23
MIDO831,36.0,,90.0,5.0,,,,,500,,2005-04-23
NORO102,,,86.0,0.9,,1.0,,,,,2005-04-23
NORO108,36.0,,57.0,28.9,,0.7,,,400,,2005-04-23
NORO109,38.0,,32.0,9.8,,,,,100,,2005-04-23
NORO115,,,35.0,9.4,,,,,200,,2005-04-23
NORO117,38.0,,33.0,11.0,,,,,500,,2005-04-23
NORO401,18.0,,47.0,14.3,,0.4,,,200,,2005-04-23
NORO405,44.0,,34.0,15.6,,0.6,,,400,,2005-04-23
NORO501,43.0,,55.0,18.1,,0.2,,,100,,2005-04-23
NORO502,,,169.0,21.3,,,,,2300,,2005-04-23
NORO503,35.0,17.0,49.0,11.9,,0.7,,,100,,2005-04-23
NORO504,32.0,,94.0,5.0,,,,,200,,2005-04-23
NORO506,,,115.0,3.1,,2.3,,,200,,2005-04-23
NORO510,,,56.0,23.9,,0.4,,,400,,2005-04-23
NORO512,32.0,,52.0,29.9,,0.6,,,400,,2005-04-23
NORO513,35.0,,48.0,13.8,,0.2,,,100,,2005-04-23
NORO514,44.0,,49.0,14.4,,0.5,,,100,,2005-04-23
NORO515,41.0,,42.0,14.8,,0.6,,,200,,2005-04-23
NORO516,43.0,,195.0,2.7,,,,,,,2005-04-23
NORO517,38.0,7.0,131.0,30.7,,,,,,,2005-04-23
NORO518,37.0,,267.0,6.19,,,,,700,,2005-04-23
NORO520,,,102.0,11.7,,1.1,,,300,,2005-04-23
NORO527,,,99.0,8.9,,1.2,,,200,,2005-04-23
NORO601,19.0,2.0,440.0,4.3,,0.4,,,,,2005-04-23
NORO603,42.0,,422.0,11.4,,3.2,,,100,,2005-04-23
NORO604,41.0,,431.0,17.5,,3.6,,,,,2005-04-23
NORO605,,,57.0,35.3,,0.8,,,400,,2005-04-23
NORO607,28.0,,,,,,,,,,2005-04-23
NORO609,,,60.0,27.7,,0.9,,,400,,2005-04-23
NORO610,39.0,,54.0,33.6,,,,,700,,2005-04-23
NORO611,31.0,,45.0,37.5,,0.8,,,500,,2005-04-23
NORO612,42.0,,60.0,5.2,,,,,200,,2005-04-23
NORO615,,,145.0,2.8,,2.2,,,100,,2005-04-23
NORO618,37.0,,110.0,2.8,,,,,300,,2005-04-23
NORO627,38.0,,55.0,46.1,,0.6,,,600,,2005-04-23
BICO201,,,59.4,14.0,,,6.0,,860,,2005-07-23
BICO301,,,57.0,24.0,,,6.5,,5475,,2005-07-30
MIDO301,47.0,25.0,50.0,6.0,,,6.8,,379,,2005-07-30
MIDO601,,,59.0,18.2,,,6.8,,676,,2005-07-30
MIDO704,49.0,32.0,125.0,16.8,,,6.5,,197,,2005-07-30
MIDO801,,,86.9,23.8,,,7.25,,171,,2005-07-30
MIDO802,31.0,19.0,84.4,16.7,,,7.2,,4884,,2005-07-30
MIDO803,,,88.1,17.6,,,6.6,,9804,,2005-07-30
MIDO811,,,68.3,11.2,,,6.5,,2282,,2005-07-30
NORO401,,,59.5,28.0,,,6.5,,275,,2005-07-30
NORO502,,,158.0,20.5,,,6.5,,14136,,2005-07-30
NORO503,,,70.5,20.5,,,6.8,,1935,,2005-07-30
NORO506,,,110.0,7.0,,,6.0,,6131,,2005-07-30
NORO510,,,83.1,33.0,,,6.8,,419,,2005-07-30
NORO517,,,139.5,32.5,,,6.5,,7701,,2005-07-30
NORO520,,,131.0,42.5,,,6.5,,24192,,2005-07-30
NORO527,,,126.0,48.5,,,6.5,,14136,,2005-07-30
NORO601,15.0,5.0,427.0,61.5,,,6.0,,496,,2005-07-30
NORO605,,,94.0,36.0,,,6.5,,727,,2005-07-30
NORO615,,,90.6,14.0,,,6.5,,,,2005-07-30
BICO201,,,62.0,5.1,,,6.9,,512,,2005-11-05
BICO301,,,77.6,1.7,,3.2,6.9,,833,,2005-11-05
MIDO301,49.0,26.0,66.0,5.2,,1.4,7.65,,275,,2005-11-05
MIDO601,,17.0,68.0,5.7,,,7.25,,148,,2005-11-05
MIDO704,51.0,27.0,135.5,4.6,,8.5,7.1,,10,,2005-11-05
MIDO801,,,86.0,10.5,,,7.7,,74,,2005-11-05
MIDO802,33.0,18.0,94.0,4.5,,1.5,7.6,,109,,2005-11-05
MIDO803,23.0,5.0,,,,,,,,,2005-11-05
NORO401,,,,,,,,,121,,2005-11-05
NORO502,,,250.0,15.2,,3.4,7.15,,132,,2005-11-05
NORO503,38.0,15.0,80.2,6.65,,,7.16,,404,,2005-11-05
NORO506,,,138.5,12.5,,3.3,6.8,,2723,,2005-11-05
NORO510,,,154.0,12.9,,,7.4,,161,,2005-11-05
NORO517,,,219.0,5.9,,,6.7,,122,,2005-11-05
NORO520,,,152.0,3.9,,,7.2,,134,,2005-11-05
NORO527,,,149.0,3.8,,,7.0,,98,,2005-11-05
NORO601,14.0,1.0,560.0,3.7,,0.01,6.4,,63,,2005-11-05
NORO605,,,110.0,9.8,,2.4,7.4,,63,,2005-11-05
BICO201,40.0,27.0,60.0,8.4,,,7.2,,395,,2006-01-05
BICO301,,,83.0,4.7,,,6.4,,529,,2006-01-21
MIDO301,47.0,22.0,52.0,7.5,,,7.0,,309,,2006-01-21
MIDO601,,17.0,62.6,11.0,,,7.3,,233,,2006-01-21
MIDO704,47.0,23.0,117.0,5.9,,,7.0,,20,,2006-01-21
MIDO801,,,80.5,22.8,,,7.2,,175,,2006-01-21
MIDO802,28.0,11.0,89.0,14.0,,,7.2,,789,,2006-01-21
MIDO803,31.0,8.0,136.0,4.3,,,7.0,,309,,2006-01-21
NORO401,,,58.5,13.0,,,6.9,,109,,2006-01-21
NORO502,,,204.0,22.0,,,6.6,,272,,2006-01-21
NORO503,34.0,12.0,74.5,10.2,,,6.8,,295,,2006-01-21
NORO506,,,83.0,19.0,,,6.7,,4106,,2006-01-21
NORO510,,,76.0,19.3,,,7.0,,288,,2006-01-21
NORO517,,,156.0,8.5,,,6.2,,52,,2006-01-21
NORO520,,,148.5,36.0,,,6.6,,14136,,2006-01-21
NORO527,,,145.0,24.0,,,6.4,,4611,,2006-01-21
NORO601,14.0,4.0,548.0,14.5,,,6.8,,30,,2006-01-21
NORO605,,,89.0,18.6,,,7.0,,243,,2006-01-21
BICO201,,29.0,42.9,20.0,,0.29,7.06,,1017,,2006-04-08
BICO301,,7.0,42.9,39.1,,0.13,6.76,,14136,,2006-04-08
BICO302,,,54.9,61.0,,,7.09,,19863,,2006-04-08
MIDO101,34.0,,42.5,13.5,,,7.04,,,,2006-04-08
MIDO103,25.0,,75.0,14.0,,,6.95,,,,2006-04-08
MIDO301,50.0,22.0,40.6,9.8,,0.17,7.12,,794,,2006-04-08
MIDO503,42.0,,47.7,12.3,,,7.79,,,,2006-04-08
MIDO505,,,56.4,13.7,,0.5,7.0,,369,,2006-04-08
MIDO507,43.0,,42.0,6.4,,0.54,7.12,,1067,,2006-04-08
MIDO508,40.0,,50.8,12.6,,0.35,6.99,,862,,2006-04-08
MIDO601,,,53.7,16.1,,0.36,6.9,,663,,2006-04-08
MIDO602,34.0,,66.4,6.2,,,6.82,,,,2006-04-08
MIDO604,22.0,,52.3,13.7,,,7.07,,,,2006-04-08
MIDO605,,,42.5,13.9,,,6.92,,,,2006-04-08
MIDO606,,,51.2,17.4,,,6.95,,,,2006-04-08
MIDO608,,,43.9,10.7,,,7.14,,,,2006-04-08
MIDO609,38.0,,53.4,12.4,,,,,,,2006-04-08
MIDO610,,,52.2,32.2,,,6.76,,,,2006-04-08
MIDO611,,,52.4,15.1,,,6.86,,,,2006-04-08
MIDO612,,,54.8,9.5,,,6.8,,,,2006-04-08
MIDO613,47.0,,53.2,20.6,,0.62,7.92,,,,2006-04-08
MIDO614,39.0,,55.5,10.5,,,6.84,,,,2006-04-08
MIDO616,,,44.8,27.1,,0.31,6.97,,1287,,2006-04-08
MIDO701,,,54.9,10.2,,0.41,7.15,,2723,,2006-04-08
MIDO704,46.0,26.0,94.9,11.9,,,6.9,,3654,,2006-04-08
MIDO718,,,51.1,16.3,,,7.07,,583,,2006-04-08
MIDO719,,,70.9,10.5,,,6.77,,,,2006-04-08
MIDO726,,,74.4,10.6,,0.61,6.92,,1720,,2006-04-08
MIDO801,,,74.8,13.2,,0.46,7.12,,259,,2006-04-08
MIDO802,,14.0,72.5,16.0,,0.65,7.05,,,,2006-04-08
MIDO803,27.0,9.0,65.4,23.6,,,6.82,,,,2006-04-08
MIDO804,48.0,,65.9,5.7,,,7.05,,,,2006-04-08
MIDO805,36.0,,51.5,12.8,,,6.84,,,,2006-04-08
MIDO806,42.0,,51.9,36.2,,,6.98,,,,2006-04-08
MIDO807,,,74.4,43.8,,,6.98,,,,2006-04-08
MIDO810,32.0,,55.5,16.1,,,6.92,,,,2006-04-08
MIDO811,49.0,,67.6,10.2,,,6.85,,6488,,2006-04-08
MIDO813,21.0,,73.2,12.1,,,7.01,,,,2006-04-08
MIDO814,33.0,,34.9,105.0,,,7.07,,,,2006-04-08
MIDO816,42.0,,57.1,11.4,,,7.02,,416,,2006-04-08
MIDO817,38.0,,,47.7,,0.37,7.19,,,,2006-04-08
MIDO818,42.0,,60.8,58.2,,,6.84,,6867,,2006-04-08
MIDO820,40.0,,42.4,13.8,,,7.01,,,,2006-04-08
MIDO821,31.0,,57.9,25.0,,,6.94,,,,2006-04-08
MIDO826,39.0,,65.2,43.1,,,6.86,,,,2006-04-08
MIDO828,,,61.5,27.4,,0.47,6.79,,3448,,2006-04-08
MIDO831,44.0,,,40.8,,,6.87,,,,2006-04-08
NORO1,,,64.0,14.0,,,6.94,,,,2006-04-08
NORO2,,,67.4,18.2,,,6.83,,,,2006-04-08
NORO3,,,69.8,17.8,,,7.04,,,,2006-04-08
NORO4,,,80.1,9.6,,0.54,7.02,,,,2006-04-08
NORO102,41.0,,67.5,19.6,,,7.1,,,,2006-04-08
NORO103,33.0,,53.5,13.9,,,6.87,,,,2006-04-08
NORO109,41.0,,39.4,8.4,,,7.0,,,,2006-04-08
NORO110,31.0,,72.7,17.0,,,7.05,,,,2006-04-08
NORO111,37.0,,53.9,30.8,,,7.03,,,,2006-04-08
NORO114,29.0,,67.0,19.0,,,7.1,,,,2006-04-08
NORO115,34.0,,41.7,6.5,,,6.97,,,,2006-04-08
NORO117,46.0,,38.5,11.9,,,7.04,,,,2006-04-08
NORO201,40.0,,48.7,10.8,,,7.06,,,,2006-04-08
NORO301,43.0,,56.4,18.7,,,7.04,,,,2006-04-08
NORO401,45.0,16.0,50.2,11.0,,0.26,6.66,,285,,2006-04-08
NORO402,48.0,,41.1,8.7,,,6.8,,,,2006-04-08
NORO403,42.0,,33.8,9.7,,,6.75,,,,2006-04-08
NORO404,38.0,,50.4,6.7,,,6.89,,,,2006-04-08
NORO405,30.0,,37.5,9.3,,,7.09,,,,2006-04-08
NORO407,36.0,,34.1,15.3,,,6.94,,,,2006-04-08
NORO501,34.0,,75.0,36.9,,,6.73,,,,2006-04-08
NORO502,,,66.7,54.0,,0.67,6.84,,8664,,2006-04-08
NORO503,37.0,16.0,62.5,16.2,,0.35,,,1723,,2006-04-08
NORO505,41.0,,59.9,78.8,,,6.87,,4611,,2006-04-08
NORO506,,,,19.4,,,6.59,,3873,,2006-04-08
NORO510,,,65.4,10.5,,0.13,6.9,,189,,2006-04-08
NORO511,34.0,,100.1,48.5,,0.26,6.85,,,,2006-04-08
NORO512,37.0,,55.6,,,,6.74,,24192,,2006-04-08
NORO513,41.0,,56.7,14.8,,,6.03,,,,2006-04-08
NORO515,36.0,,60.0,14.9,,,6.94,,,,2006-04-08
NORO516,39.0,,32.6,31.4,,,6.88,,,,2006-04-08
NORO517,,,190.1,19.6,,1.11,6.66,,1076,,2006-04-08
NORO518,28.0,,57.2,78.2,,,6.98,,,,2006-04-08
NORO520,,,105.1,91.4,,0.53,6.72,,19863,,2006-04-08
NORO527,,,112.7,33.7,,0.68,6.69,,24192,,2006-04-08
NORO601,40.0,5.0,429.0,18.6,,2.9,6.07,,10,,2006-04-08
NORO603,25.0,,57.4,7.2,,,6.98,,,,2006-04-08
NORO605,,,86.5,20.2,,0.65,6.68,,464,,2006-04-08
NORO609,,,82.6,12.4,,0.27,6.76,,41,,2006-04-08
NORO615,42.0,,44.5,40.1,,0.3,6.77,,5475,,2006-04-08
NORO618,,,46.0,31.7,,,7.05,,,,2006-04-08
NORO627,37.0,,63.5,71.7,,,6.89,,7270,,2006-04-08
BICO201,50.0,18.0,64.0,11.4,,,6.5,,148,,2006-07-15
BICO301,37.0,14.0,86.4,7.4,,,6.5,,,,2006-07-15
MIDO301,51.0,24.0,54.0,6.4,,,6.8,,295,,2006-07-15
MIDO601,,20.0,67.3,11.6,,,6.7,,185,,2006-07-15
MIDO704,,23.0,123.0,6.9,,,6.5,,20,,2006-07-15
MIDO801,,,92.0,18.4,,,7.0,,,,2006-07-15
MIDO802,47.0,14.0,93.5,5.0,,,7.0,,278,,2006-07-15
MIDO803,26.0,15.0,133.5,3.1,,,6.5,,1046,,2006-07-15
NORO401,,,71.7,19.5,,,6.9,,108,,2006-07-15
NORO502,,,271.0,29.0,,,6.7,,435,,2006-07-15
NORO503,36.0,13.0,88.5,19.3,,,6.5,,384,,2006-07-15
NORO506,,,153.0,9.8,,,6.3,,815,,2006-07-15
NORO510,,,89.6,25.3,,,6.7,,,,2006-07-15
NORO517,,,200.0,8.0,,,6.8,,63,,2006-07-15
NORO520,,,163.5,4.5,,,6.8,,132,,2006-07-15
NORO527,,,161.0,4.5,,,7.0,,815,,2006-07-15
NORO601,36.0,1.0,674.0,2.9,,,5.8,,197,,2006-07-15
NORO605,,,131.3,33.0,,,6.5,,201,,2006-07-15
BICO201,52.0,19.0,60.3,3.23,,,6.65,,299,,2006-10-14
BICO301,34.0,19.0,78.7,1.7,,,6.99,,683,,2006-10-14
MIDO301,48.0,19.0,57.7,2.35,,,7.04,,31,,2006-10-14
MIDO601,,26.0,71.0,9.1,,,7.16,,,,2006-10-14
MIDO701,40.0,23.0,75.5,9.1,,,6.67,,,,2006-10-14
MIDO704,49.0,17.0,118.0,17.8,,,6.74,,41,,2006-10-14
MIDO801,,,104.0,14.9,,,6.82,,,,2006-10-14
MIDO802,45.0,12.0,93.8,10.0,,,6.92,,305,,2006-10-14
MIDO803,27.0,6.0,140.5,1.76,,,6.63,,842,,2006-10-14
NORO401,,,75.4,5.1,,,6.63,,86,,2006-10-14
NORO502,,,340.0,2.5,,,6.53,,309,,2006-10-14
NORO503,,,87.9,10.45,,,6.8,,96,,2006-10-14
NORO506,,,159.4,5.6,,,6.39,,1935,,2006-10-14
NORO510,,,94.6,15.8,,,6.53,,,,2006-10-14
NORO517,,,208.0,4.1,,,6.69,,,,2006-10-14
NORO518,,,284.0,7.3,,,6.29,,201,,2006-10-14
NORO520,,,369.0,6.2,,,6.59,,,,2006-10-14
NORO527,,,171.0,2.3,,,6.78,,1039,,2006-10-14
NORO601,36.0,3.0,704.0,3.75,,,6.02,,85,,2006-10-14
NORO605,,,,,,,,,,,2006-10-14
BICO201,43.0,24.0,61.2,5.24,,,7.04,,1281,,2007-01-20
BICO301,35.0,18.0,77.8,2.93,,,6.96,,240,,2007-01-20
MIDO301,,20.0,70.5,3.58,,,7.91,,336,,2007-01-20
MIDO508,,,68.0,14.2,,,7.0,,272,,2007-01-20
MIDO510,,,66.3,15.8,,,7.0,,173,,2007-01-20
MIDO601,,,66.5,7.48,,,6.95,,189,,2007-01-20
MIDO704,51.0,25.0,117.6,14.1,,,6.76,,305,,2007-01-20
MIDO801,,,97.0,10.4,,,6.79,,,,2007-01-20
MIDO802,41.0,20.0,94.6,3.01,,,6.77,,201,,2007-01-20
MIDO803,,9.0,147.3,3.21,,,6.65,,309,,2007-01-20
NORO401,,,,,,,,,,,2007-01-20
NORO502,,,256.0,5.67,,,6.56,,295,,2007-01-20
NORO503,29.0,19.0,77.3,11.0,,,6.89,,185,,2007-01-20
NORO506,,,145.5,2.58,,,6.65,,2187,,2007-01-20
NORO510,,,83.1,12.4,,,6.87,,148,,2007-01-20
NORO517,,,218.0,2.3,,,6.41,,,,2007-01-20
NORO518,,,318.0,4.3,,,6.26,,7701,,2007-01-20
NORO520,,,115.8,5.63,,,6.67,,145,,2007-01-20
NORO527,,,122.2,6.03,,,6.81,,86,,2007-01-20
NORO601,41.0,4.0,672.0,9.8,,,6.2,,,,2007-01-20
NORO605,,,102.6,14.0,,,6.84,,134,,2007-01-20
BICO201,37.0,20.0,40.7,4.4,,,6.8,,173,,2007-04-14
BICO202,43.0,,59.2,6.4,,,7.2,,,,2007-04-14
BICO301,40.0,12.0,53.8,1.3,,,6.6,,670,,2007-04-14
BICO302,42.0,,52.6,2.6,,,6.9,,,,2007-04-14
MIDO101,43.0,,37.5,9.1,,,6.9,,,,2007-04-14
MIDO103,40.0,,66.5,8.7,,,6.9,,,,2007-04-14
MIDO301,43.0,22.0,35.4,3.2,,,6.8,,143,,2007-04-14
MIDO305,37.0,,42.3,15.1,,,6.9,,,,2007-04-14
MIDO307,22.0,,38.0,6.1,,,6.8,,,,2007-04-14
MIDO310,29.0,,39.5,3.6,,,6.9,,,,2007-04-14
MIDO312,27.0,,38.8,9.8,,,6.9,,240,,2007-04-14
MIDO313,34.0,,38.6,2.6,,,6.7,,,,2007-04-14
MIDO316,44.0,,44.1,3.3,,,7.2,,,,2007-04-14
MIDO318,49.0,,43.7,3.7,,,7.0,,,,2007-04-14
MIDO402,37.0,,56.1,17.2,,,6.9,,,,2007-04-14
MIDO403,33.0,,,,,,,,,,2007-04-14
MIDO506,40.0,,51.4,5.0,,,6.9,,,,2007-04-14
MIDO507,32.5,,38.8,5.0,,,6.9,,,,2007-04-14
MIDO508,34.0,,49.7,14.7,,,6.9,,,,2007-04-14
MIDO509,44.0,,44.3,4.9,,,7.1,,,,2007-04-14
MIDO510,27.0,,49.5,8.9,,,7.1,,,,2007-04-14
MIDO511,36.0,,38.2,58.1,,,6.8,,,,2007-04-14
MIDO512,39.0,,74.0,7.9,,,6.7,,,,2007-04-14
MIDO601,44.0,23.0,47.2,8.7,,,6.9,,820,,2007-04-14
MIDO606,24.0,,46.2,6.4,,,6.9,,,,2007-04-14
MIDO608,35.0,,48.5,10.7,,,7.0,,,,2007-04-14
MIDO609,46.0,,,,,,,,,,2007-04-14
MIDO610,41.0,,48.6,8.6,,,7.0,,,,2007-04-14
MIDO612,50.0,,50.0,7.7,,,7.0,,,,2007-04-14
MIDO616,46.0,,66.9,5.0,,,6.9,,,,2007-04-14
MIDO617,46.0,,42.5,11.3,,,6.7,,,,2007-04-14
MIDO701,47.0,7.0,,,,,,,,,2007-04-14
MIDO704,50.0,20.0,100.9,6.4,,,6.6,,259,,2007-04-14
MIDO706,30.0,,37.7,13.7,,,6.9,,,,2007-04-14
MIDO707,34.0,,,,,,,,,,2007-04-14
MIDO708,51.0,,89.5,2.5,,,6.7,,,,2007-04-14
MIDO712,32.0,,49.3,9.1,,,6.9,,,,2007-04-14
MIDO718,48.0,,51.7,7.5,,,7.1,,,,2007-04-14
MIDO719,37.0,,68.1,7.2,,,7.1,,,,2007-04-14
MIDO726,,,57.5,30.2,,,7.2,,173,,2007-04-14
MIDO801,,,65.8,3.0,,,7.3,,,,2007-04-14
MIDO802,38.0,13.0,66.9,2.8,,,7.0,,231,,2007-04-14
MIDO803,19.0,5.0,94.1,1.9,,,6.8,,311,,2007-04-14
MIDO804,34.0,,57.6,2.3,,,7.0,,,,2007-04-14
MIDO805,35.0,,57.1,6.4,,,6.9,,10462,,2007-04-14
MIDO807,29.0,,72.1,2.1,,,6.5,,,,2007-04-14
